value_time;value_index;value_pro_environmental_policies;value_megatrends;value_price_of_wood;value_price_of_steel;value_price_of_aluminium;value_price_of_glass;value_price_of_plastics;value_current_supply_of_wood;value_current_supply_of_steel;value_current_supply_of_aluminium;value_current_supply_of_glass;value_current_supply_of_plastics;value_used_wood_for_furniture;value_used_steel_for_furniture;value_used_aluminium_for_furniture;value_used_glass_for_furniture;value_used_plastics_for_furniture;value_gwp
1.0;0.62;1.03;50.62;99.64;424.16;2529.51;1975.0;938.67;17293700.0;7548000.0;204000.0;534480.0;1825800.0;134015.21;6416.02;25664.06;6538.43;43382.36;434601.72
2.0;0.65;1.03;51.27;97.36;427.4;2548.81;1990.07;945.83;17812511.0;7698960.0;208080.0;545169.6;1862316.0;145090.08;6217.63;24870.52;6336.26;42040.97;425480.22
3.0;0.66;1.04;51.95;95.15;425.03;2534.69;1979.04;940.59;18346886.33;7852939.2;212241.6;556072.99;1899562.32;148845.65;6106.84;24427.34;6223.35;41291.82;419696.82
4.0;0.65;1.05;52.62;93.01;417.21;2488.05;1942.63;923.29;18897292.92;8009997.98;216486.43;567194.45;1937553.57;145532.45;6077.35;24309.41;6193.31;41092.47;416934.68
5.0;0.66;1.05;53.32;90.91;404.24;2410.69;1882.23;894.58;19464211.71;8170197.94;220816.16;578538.34;1976304.64;154062.38;6127.22;24508.86;6244.12;41429.62;422436.23
6.0;0.68;1.06;54.04;88.88;386.66;2305.9;1800.41;855.69;20048138.06;8333601.9;225232.48;590109.11;2015830.73;167936.3;6258.29;25033.16;6377.7;42315.89;434473.29
7.0;0.69;1.07;54.79;86.91;365.2;2177.91;1700.48;808.2;20649582.2;8500273.94;229737.13;601911.29;2056147.35;183114.4;6474.74;25898.95;6598.27;43779.41;452157.42
8.0;0.7;1.08;55.56;85.0;340.65;2031.47;1586.14;753.86;21269069.67;8670279.42;234331.88;613949.52;2097270.29;203840.15;6783.9;27135.59;6913.33;45869.82;477145.88
9.0;0.71;1.08;56.35;83.14;313.85;1871.69;1461.39;694.56;21907141.76;8843685.01;239018.51;626228.51;2139215.7;226697.51;7197.05;28788.19;7334.37;48663.37;509166.86
10.0;0.71;1.09;57.15;81.34;285.67;1703.63;1330.17;632.2;22564356.01;9020558.71;243798.88;638753.08;2182000.01;247194.92;7729.82;30919.26;7877.3;52265.72;547912.37
